2026-03-19 15:56:20 | INFO     | common.mq.mq_producer:create_producer:140 | Creating producer with producer_name: producer-silergy
2026-03-19 15:56:20 | INFO     | common.mq.mq_producer:startup:66 | RocketMQ producer started successfully
2026-03-19 15:56:21 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/294共提取到 43 个产品数据：
2026-03-19 15:56:21 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:22 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:22 | INFO     | product-parse:parse_product_detail:98 | 推挽输出的DDR终端稳压器
2026-03-19 15:56:22 | INFO     | product-parse:parse_product_detail:98 | 推挽输出的DDR终端稳压器
2026-03-19 15:56:22 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3968&type=product&ftype=note'}
2026-03-19 15:56:22 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:22 | INFO     | product-parse:parse_product_detail:143 | DFN3×3-10
2026-03-19 15:56:22 | INFO     | product-run:<module>:46 | SY6355DBC解析完成
2026-03-19 15:56:22 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462600000000
2026-03-19 15:56:22 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:98 | 推挽输出的DDR终端稳压器
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5080&type=product&ftype=note'}
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:143 | DFN2×2-10
2026-03-19 15:56:23 | INFO     | product-run:<module>:46 | SY6355BTDD解析完成
2026-03-19 15:56:23 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462700000001
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:98 | 3A，55V快速响应低压差线性稳压器
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3967&type=product&ftype=note'}
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:143 | TO263-5
2026-03-19 15:56:23 | INFO     | product-run:<module>:46 | SY6353MAC解析完成
2026-03-19 15:56:23 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462700000002
2026-03-19 15:56:23 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:24 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:24 | INFO     | product-parse:parse_product_detail:98 | 40V，300mA LDO稳压器
2026-03-19 15:56:24 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3961&type=product&ftype=note'}
2026-03-19 15:56:24 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:24 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 15:56:24 | INFO     | product-run:<module>:46 | SY6345AAC解析完成
2026-03-19 15:56:24 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462800000003
2026-03-19 15:56:24 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:25 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:25 | INFO     | product-parse:parse_product_detail:98 | 150mA 低压差线性稳压器
2026-03-19 15:56:25 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5078&type=product&ftype=note'}
2026-03-19 15:56:25 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:25 | INFO     | product-parse:parse_product_detail:143 | DFN2×2-6
2026-03-19 15:56:25 | INFO     | product-run:<module>:46 | SY6340ZDED解析完成
2026-03-19 15:56:25 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462900000004
2026-03-19 15:56:25 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:26 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:26 | INFO     | product-parse:parse_product_detail:98 | 150mA 低压差线性稳压器
2026-03-19 15:56:26 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3959&type=product&ftype=note'}
2026-03-19 15:56:26 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:26 | INFO     | product-parse:parse_product_detail:143 | DFN2×2-6
2026-03-19 15:56:26 | INFO     | product-run:<module>:46 | SY6340DEC解析完成
2026-03-19 15:56:26 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462A00000005
2026-03-19 15:56:26 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:27 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:27 | INFO     | product-parse:parse_product_detail:98 | 3.3V/50mA, 30V输入低压差线性稳压器
2026-03-19 15:56:27 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3958&type=product&ftype=note'}
2026-03-19 15:56:27 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:27 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 15:56:27 | INFO     | product-run:<module>:46 | SY6340BAAC解析完成
2026-03-19 15:56:27 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462B00000006
2026-03-19 15:56:27 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:28 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:28 | INFO     | product-parse:parse_product_detail:98 | 150mA 低压差线性稳压器
2026-03-19 15:56:28 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3960&type=product&ftype=note'}
2026-03-19 15:56:28 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:56:28 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 15:56:28 | INFO     | product-run:<module>:46 | SY6340AAC解析完成
2026-03-19 15:56:28 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD462C00000007
2026-03-19 15:56:28 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:56:29 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:56:29 | INFO     | product-parse:parse_product_detail:98 | 低输入/低压差， 2A线性稳压器
